station_name,mapped_station
PALO ALTO CA / HAMILTON #2,0
PALO ALTO CA / HAMILTON #1,1
PALO ALTO CA / WEBSTER #1,2
PALO ALTO CA / BRYANT #2,3
PALO ALTO CA / HIGH #4,4
PALO ALTO CA / BRYANT #1,5
PALO ALTO CA / WEBSTER #2,6
PALO ALTO CA / CAMBRIDGE #1,7
